timestamp,coin,price_usd,change_24h
2026-01-19 18:03:36,BITCOIN,93196,-2.09
2026-01-19 18:42:56,BITCOIN,92985,-2.44
2026-01-19 19:25:49,BITCOIN,93045,-2.5
2026-01-19 20:33:20,BITCOIN,93159,-2.32
2026-01-19 21:27:41,BITCOIN,92997,-2.4
2026-01-19 22:29:49,BITCOIN,92958,-2.58
2026-01-19 23:28:46,BITCOIN,92422,-2.36
2026-01-20 02:22:38,BITCOIN,92453,-0.05
2026-01-20 04:11:25,BITCOIN,92355,-0.24
2026-01-20 05:37:06,BITCOIN,91678,-0.97
2026-01-20 06:50:01,BITCOIN,90923,-1.75
2026-01-20 07:36:36,BITCOIN,90990,-1.68
2026-01-20 08:43:34,BITCOIN,90719,-2.45
2026-01-20 09:40:53,BITCOIN,90879,-2.22
2026-01-20 10:37:36,BITCOIN,91117,-1.95
2026-01-20 11:30:50,BITCOIN,91319,-1.88
2026-01-20 13:07:43,BITCOIN,90960,-2.14
2026-01-20 14:39:24,BITCOIN,90822,-2.19
2026-01-20 15:39:05,BITCOIN,90601,-2.51
2026-01-20 16:45:10,BITCOIN,90092,-3.32
2026-01-20 17:37:43,BITCOIN,89762,-3.63
2026-01-20 18:58:11,BITCOIN,89406,-3.87
2026-01-20 20:18:27,BITCOIN,89372,-4.06
2026-01-20 21:29:26,BITCOIN,89552,-3.71
2026-01-20 22:30:18,BITCOIN,89393,-3.84
2026-01-20 23:31:07,BITCOIN,88032,-4.76
2026-01-21 02:25:33,BITCOIN,89123,-3.6
2026-01-21 04:10:43,BITCOIN,89348,-3.29
2026-01-21 05:36:45,BITCOIN,89603,-2.26
2026-01-21 06:50:04,BITCOIN,89472,-1.68
2026-01-21 07:36:41,BITCOIN,89331,-1.91
2026-01-21 08:41:26,BITCOIN,88969,-1.88
2026-01-21 09:40:38,BITCOIN,89359,-1.64
2026-01-21 10:38:34,BITCOIN,89168,-2.09
2026-01-21 11:31:49,BITCOIN,89227,-2.27
2026-01-21 13:06:33,BITCOIN,88791,-2.44
2026-01-21 14:39:41,BITCOIN,89483,-1.42
2026-01-21 15:40:46,BITCOIN,89885,-0.84
2026-01-21 17:06:46,BITCOIN,87883,-2.6
2026-01-21 18:54:09,BITCOIN,88482,-1.11
2026-01-21 19:34:45,BITCOIN,89670,0.42
2026-01-21 20:40:21,BITCOIN,89884,0.39
2026-01-21 21:35:39,BITCOIN,90075,0.74
2026-01-21 22:34:27,BITCOIN,89918,1.73
2026-01-21 23:33:40,BITCOIN,89860,1.75
2026-01-22 02:26:48,BITCOIN,90181,1.18
2026-01-22 04:14:25,BITCOIN,89846,0.64
2026-01-22 05:36:37,BITCOIN,89873,0.29
2026-01-22 06:48:09,BITCOIN,90084,0.7
2026-01-22 07:35:35,BITCOIN,89861,0.41
2026-01-22 08:43:27,BITCOIN,89766,0.91
2026-01-22 09:40:46,BITCOIN,90022,0.75
2026-01-22 10:37:19,BITCOIN,89965,0.86
2026-01-22 11:29:58,BITCOIN,89870,0.68
2026-01-22 13:07:41,BITCOIN,89943,1.45
2026-01-22 15:39:04,BITCOIN,88712,-1.31
2026-01-22 16:44:51,BITCOIN,88843,0.69
2026-01-22 17:37:22,BITCOIN,89092,1.76
2026-01-22 18:46:16,BITCOIN,89581,1.68
2026-01-22 19:31:19,BITCOIN,89417,-0.15
2026-01-22 20:37:02,BITCOIN,89557,-0.39
2026-01-22 21:31:24,BITCOIN,89504,-0.6
2026-01-22 22:31:48,BITCOIN,89310,-0.68
2026-01-22 23:29:36,BITCOIN,89361,-0.59
2026-01-23 02:22:56,BITCOIN,89758,-0.48
2026-01-23 04:08:52,BITCOIN,89782,-0.09
2026-01-23 05:36:11,BITCOIN,89548,-0.38
2026-01-23 06:47:43,BITCOIN,89500,-0.64
2026-01-23 07:33:42,BITCOIN,89516,-0.4
2026-01-23 08:40:39,BITCOIN,89086,-0.74
2026-01-23 09:38:14,BITCOIN,88941,-1.17
2026-01-23 10:34:28,BITCOIN,88904,-1.18
2026-01-23 11:28:41,BITCOIN,89138,-0.8
2026-01-23 13:04:25,BITCOIN,89171,-0.85
2026-01-23 14:34:00,BITCOIN,89456,-0.04
2026-01-23 15:34:34,BITCOIN,88872,0.36
2026-01-23 16:40:34,BITCOIN,90105,1.53
2026-01-23 17:31:43,BITCOIN,90705,1.79
2026-01-23 18:46:24,BITCOIN,90640,1.19
2026-01-23 19:29:53,BITCOIN,89894,0.53
2026-01-23 20:35:04,BITCOIN,89379,-0.2
2026-01-23 21:29:17,BITCOIN,89546,0.04
2026-01-23 22:27:14,BITCOIN,89602,0.32
2026-01-23 23:29:48,BITCOIN,89465,0.15
2026-01-24 02:12:27,BITCOIN,89521,-0.22
2026-01-24 04:02:06,BITCOIN,89636,-0.16
2026-01-24 05:29:25,BITCOIN,89695,0.19
2026-01-24 06:42:08,BITCOIN,89518,0.04
2026-01-24 07:26:56,BITCOIN,89442,-0.12
2026-01-24 08:36:12,BITCOIN,89477,0.27
2026-01-24 09:28:40,BITCOIN,89473,0.48
2026-01-24 10:29:41,BITCOIN,89480,0.57
2026-01-24 11:24:26,BITCOIN,89492,0.42
